story_id,title,normalized_text,parsed_json,is_relevant,expected_mentions,extracted_mentions,evidence_valid,family_version_mapping_valid,stance_valid,error_type,reviewer_notes
48618085,"Show HN: AdvertBench, ranking the ability of LLMs to create image ads","Experiment that I've made. The models get access to an E2B sandbox and are instructed to create an ad according to the specifications (they can choose whatever tools they want to use for it, e.g. Pillow, Chromium) as a proxy for their ability to use tools, create other kinds of images, do complex layouts etc. Currently Opus 4.8 is on top (not surprising, but it did take 66 conversation turns to create the image) and GLM-5.2 is on fifth (which I do find surprising because it doesn't have image capabilty).","{""relevant"": true, ""observations"": [{""surface"": ""Opus 4.8"", ""evidence"": {""field"": ""text"", ""quote"": ""Currently Opus 4.8 is on top""}, ""attributes"": {""kind"": ""model"", ""role"": ""evaluated_item"", ""stance"": ""positive""}, ""evidence_verified"": true}, {""surface"": ""GLM-5.2"", ""evidence"": {""field"": ""text"", ""quote"": ""GLM-5.2 is on fifth""}, ""attributes"": {""kind"": ""model"", ""role"": ""evaluated_item"", ""stance"": ""positive""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""benchmark_claim""}}",,,,,,,,
48903561,We gave our agent memory: building an LLM Wiki over sources that never sit still,,"{""relevant"": true, ""observations"": [{""surface"": ""LLM"", ""evidence"": {""field"": ""title"", ""quote"": ""LLM Wiki""}, ""attributes"": {""kind"": ""category"", ""role"": ""passing_mention""}, ""evidence_verified"": true}, {""surface"": ""agent"", ""evidence"": {""field"": ""title"", ""quote"": ""We gave our agent memory""}, ""attributes"": {""kind"": ""category"", ""role"": ""subject""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""project_writeup""}}",,,,,,,,
48892854,"Show HN: Claudelines – Share, install, and sell Claude Code status lines","Hey HN, I made a registry for claude code users to share and explore status lines. I found that my friends/coworkers and I would always share screenshots of our terminal to show off our custom claude lines so I decided to build this registry as a place for others to show off!","{""relevant"": true, ""observations"": [{""surface"": ""Claude Code"", ""evidence"": {""field"": ""title"", ""quote"": ""sell Claude Code status lines""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""positive""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""ecosystem_tooling""}}",,,,,,,,
48799614,GPT-5.6 Sol Ultra will be in Codex,"https://x.com/haider1/status/2073695124220006575 , https://xcancel.com/haider1/status/2073695124220006575","{""relevant"": true, ""observations"": [{""surface"": ""GPT-5.6 Sol Ultra"", ""evidence"": {""field"": ""title"", ""quote"": ""GPT-5.6 Sol Ultra will be in Codex""}, ""attributes"": {""kind"": ""model"", ""role"": ""subject"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""Codex"", ""evidence"": {""field"": ""title"", ""quote"": ""will be in Codex""}, ""attributes"": {""kind"": ""product"", ""role"": ""passing_mention"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_speculation"", ""note"": ""sourced only to an X post""}}",,,,,,,,
48140747,OpenAI's Codex is now in the ChatGPT mobile app,,"{""relevant"": true, ""observations"": [{""surface"": ""Codex"", ""evidence"": {""field"": ""title"", ""quote"": ""OpenAI's Codex is now in the ChatGPT mobile app""}, ""attributes"": {""kind"": ""product"", ""role"": ""subject"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""ChatGPT"", ""evidence"": {""field"": ""title"", ""quote"": ""in the ChatGPT mobile app""}, ""attributes"": {""kind"": ""product"", ""role"": ""passing_mention"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_announcement""}}",,,,,,,,
48903346,Show HN: ClaudeThings – your AI engineering and marketing team in one command,,"{""relevant"": true, ""observations"": [{""surface"": ""ClaudeThings"", ""evidence"": {""field"": ""title"", ""quote"": ""ClaudeThings""}, ""attributes"": {""kind"": ""product"", ""role"": ""subject"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_announcement""}}",,,,,,,,
48723931,Show HN: TypeScript7 LSP Claude Code Plugin,"see title- nothing else interesting here. TS7 provides a LSP compatible language server, so this plugin uses it rather than typescript-language-server. Hope you find it useful.","{""relevant"": true, ""observations"": [{""surface"": ""Claude Code"", ""evidence"": {""field"": ""title"", ""quote"": ""Claude Code Plugin""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""ecosystem_tooling""}}",,,,,,,,
48746847,Claude Helped a Hacker Find a Way to Issue Tickets to US Music Festivals,,"{""relevant"": true, ""observations"": [{""surface"": ""Claude"", ""evidence"": {""field"": ""title"", ""quote"": ""Claude Helped a Hacker Find a Way""}, ""attributes"": {""kind"": ""model"", ""role"": ""subject"", ""stance"": ""negative""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""incident_report""}}",,,,,,,,
48819808,"Show HN: Rowboat – Open-source, local-first alternative to Claude Desktop","Claude’s desktop app is brilliant, but for our own daily work we kept wanting it to be less like a chat app and more like a full-fledged work app. Rowboat is our attempt at that, including the ability to build your own work surfaces inside Rowboat (more below). Our repo is https://github.com/rowboatlabs/rowboat , and there’s a demo video here: https://www.youtube.com/watch?v=et5yQABJ3xI In a previous startup, we built a deep-learning product for enterprise support reps, including teams supporting P&G brands. Models took live notes, suggested replies, and recommended actions while support reps were on calls or handling emails. One lesson stuck with us: it's not enough for the AI to be right, the help has to show up where the work is happening. So we added what we came to call “work surfaces”: dedicated areas for email, meetings, notes, browser, and parallel coding, where the assistant can help inside the workflow itself rather than only through chat: - Email client: Rowboat has a simple email client that sorts incoming emails into important vs. everything else, and pre-creates drafts for important emails. As you edit and send emails, it takes notes on your style, so future drafts get closer to your voice. - Meeting notes: We built a Granola-style local meeting notetaker. Notes are stored as plain Markdown files on your machine. After a meeting, Rowboat feeds the notes back into the knowledge graph and updates the relevant people, project, and topic notes. - Browser: We added a built-in browser, isolated from your main one, where you can log in only to the accounts you want the assistant to help with. The assistant uses browser-use skills to navigate websites. - Parallel coding: The code-mode inside Rowboat lets you spin multiple instances of Claude Code or Codex and either work with them directly or let Rowboat use your work context to orchestrate them. We built an ACP (Agent Client Protocol) client in Rowboat for this. - Notes: Rowboat has an Obsidian-style local note-taking system. It comes with graph view, bases view, and voice notes. You can also sync Google Docs files and edit them inside Rowboat. You can also build your own work surfaces inside Rowboat (web apps). Each app gets its own UI and a background agent, and can use all of Rowboat's tools, product integrations, and your work memory. For instance: an app to manage GitHub activity, project tracking, or ads campaign management. There are a few community apps at launch you can search and install, and you can publish your own by creating a GitHub repo for it and registering it. Rowboat also indexes your work into a knowledge graph that all of the above surfaces use to have better context. We did a Show HN a few months back on this: https://news.ycombinator.com/item?id=46962641 . As an example that ties some of these together: you can create an app inside Rowboat that collects feature requests from your email, meetings, and Slack and ranks them, then uses Claude Code to draft a first version of the top-ranked feature, pulling prior context about it from your knowledge graph. Rowboat is local-first: data is stored as plain Markdown files you can read, edit, or delete anytime. It is Apache-2.0 and works with any LLM, including local models through Ollama or LM Studio. We’d love to hear your thoughts, and contributions are welcome!","{""relevant"": true, ""observations"": [{""surface"": ""Claude Desktop"", ""evidence"": {""field"": ""title"", ""quote"": ""local-first alternative to Claude Desktop""}, ""attributes"": {""kind"": ""product"", ""role"": ""comparison_baseline"", ""stance"": ""mixed""}, ""evidence_verified"": true}, {""surface"": ""Claude Code"", ""evidence"": {""field"": ""text"", ""quote"": ""spin multiple instances of Claude Code or Codex""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""Codex"", ""evidence"": {""field"": ""text"", ""quote"": ""spin multiple instances of Claude Code or Codex""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_announcement""}}",,,,,,,,
48692885,Show HN: Skillmaxxing – make every agent self-evolving,"we built an agent plugin that lets an agent reflects after real work saves the reusable part as a ""skill"", or improves one it already has. No command, no trigger. inspired by hermes agent that improves itself automatically by creating skills i've used it for a few days and i've felt the magic already - 4 skills created for me, all look reasonable. more and better skills means faster and better job execution with fewer tokens. supports claude code and codex now - more coming soon. Feedback I want most: how can i make the reflection part and hooks smarter.","{""relevant"": true, ""observations"": [{""surface"": ""claude code"", ""evidence"": {""field"": ""text"", ""quote"": ""supports claude code and codex now""}, ""attributes"": {""kind"": ""product"", ""role"": ""passing_mention"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""codex"", ""evidence"": {""field"": ""text"", ""quote"": ""supports claude code and codex now""}, ""attributes"": {""kind"": ""product"", ""role"": ""passing_mention"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""hermes agent"", ""evidence"": {""field"": ""text"", ""quote"": ""inspired by hermes agent that improves itself automatically""}, ""attributes"": {""kind"": ""product"", ""role"": ""comparison_baseline"", ""stance"": ""positive""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""ecosystem_tooling""}}",,,,,,,,
48903663,Ask HN: Does anyone else find GPT-5.6 Sol in Codex slow?,,"{""relevant"": true, ""observations"": [{""surface"": ""GPT-5.6 Sol"", ""evidence"": {""field"": ""title"", ""quote"": ""GPT-5.6 Sol""}, ""attributes"": {""kind"": ""model"", ""role"": ""subject"", ""stance"": ""negative""}, ""evidence_verified"": true}, {""surface"": ""Codex"", ""evidence"": {""field"": ""title"", ""quote"": ""Codex""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""help_request""}}",,,,,,,,
48706271,How and why I laser-engraved a self-portrait by Claude Opus 4.6,,"{""relevant"": true, ""observations"": [{""surface"": ""Claude Opus 4.6"", ""evidence"": {""field"": ""title"", ""quote"": ""a self-portrait by Claude Opus 4.6""}, ""attributes"": {""kind"": ""model"", ""role"": ""instrument"", ""stance"": ""positive""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""project_writeup""}}",,,,,,,,
48903653,InfiniteDiffusion: Learned Procedural Open-World Terrain Generation,,"{""relevant"": false, ""observations"": [], ""extensions"": {}}",,,,,,,,
48768967,GLM-5.2: The Open-Source Chinese Model Challenging Claude at One-Fifth the Cost,,"{""relevant"": true, ""observations"": [{""surface"": ""GLM-5.2"", ""evidence"": {""field"": ""title"", ""quote"": ""GLM-5.2: The Open-Source Chinese Model""}, ""attributes"": {""kind"": ""model"", ""role"": ""subject"", ""stance"": ""positive""}, ""evidence_verified"": true}, {""surface"": ""Claude"", ""evidence"": {""field"": ""title"", ""quote"": ""Challenging Claude at One-Fifth the Cost""}, ""attributes"": {""kind"": ""model"", ""role"": ""comparison_baseline"", ""stance"": ""negative""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""comparison""}}",,,,,,,,
47742334,Show HN: Specsight – Living product specs generated from your codebase,"Heyy HN, I'm Ola I'm an engineer myself, and everywhere I've worked there was a similar dynamic: someone from the non-technical side of the team (PM, CS, stakeholders) needs to understand what changed recently or how something works today. They rely on stale Confluence pages or ping engineers in Slack and wait. engineers get interrupted daily answering ""how does this actually work"". it's a mess that gets worse as the team grows or when you join a new company and try to get a sense of the product. turns out the documentation doesn't exist or is months old. you ask 5 people and get 5 different answers. I've seen it and experienced it sooo many times I decided to start exploring this space and built Specsight for those non-technical teams. it connects to your GitHub repos, analyses the codebase with Claude (Agent SDK), extracts business-level features of the product, and generates plain-language specifications in Context/Action/Outcome format for every feature. it also builds a visual graph of how features connect to each other, so you can see your product architecture without reading a line of code. On every merge or release, it re-analyses what changed and updates everything automatically how it works under the hood: the AI does a full scan on initial setup, reads the entire codebase, then does merge syncs on each new release. a triage step filters out irrelevant merges so it only re-analyses what actually changed feature behaviour. It's capable of processing large codebases, though only on the paid plan (it's quite expensive to run heh) tech stack for those curious: Next.js 16 on Vercel, Supabase (Postgres, Auth, Realtime), Claude Agent SDK for code analysis with a two-pass architecture (map the codebase then deep-dive each feature), Trigger.dev for background jobs, and a GitHub App for repo access and webhooks ere's the live demo, a slice of Specsight's own spec generated from its own codebase: https://specsight.app/demo/project I started just a few weeks ago, but I really want to spread the word about this and validate the idea. Hoping for your feedback and happy to answer any questions!","{""relevant"": true, ""observations"": [{""surface"": ""Claude (Agent SDK)"", ""evidence"": {""field"": ""text"", ""quote"": ""analyses the codebase with Claude (Agent SDK)""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""ecosystem_tooling""}}",,,,,,,,
47920787,Show HN: OSS Agent I built topped the TerminalBench on Gemini-3-flash-preview,"Scored 65.2% vs google's official 47.8%, and the existing top closed source model Junie CLI's 64.3%. Since there are a lot of reports of deliberate cheating on TerminalBench 2.0 lately ( https://debugml.github.io/cheating-agents/ ), I would like to also clarify a few things 1. Absolutely no {agents/skills}.md files were inserted at any point. No cheating mechanisms whatsoever 2. The cli agent was run in leaderboard compliant way (no modification of resources or timeouts) 3. The full terminal bench run was done using the fully open source version of the agent, no difference between what is on github and what was run. I was originally going to wait for it to land on the leaderboard, but it has been 8 days and the maintainers do not respond unfortunately (there is a large backlog of the pull requests on their HF) so I decided to post anyways. HF PR: https://huggingface.co/datasets/harborframework/terminal-ben... It is astounding how much the harness matters, based on this and other experiments I have done.","{""relevant"": true, ""observations"": [{""surface"": ""Gemini-3-flash-preview"", ""evidence"": {""field"": ""title"", ""quote"": ""topped the TerminalBench on Gemini-3-flash-preview""}, ""attributes"": {""kind"": ""model"", ""role"": ""instrument"", ""stance"": ""neutral""}, ""evidence_verified"": true}, {""surface"": ""Junie CLI"", ""evidence"": {""field"": ""text"", ""quote"": ""the existing top closed source model Junie CLI's 64.3%""}, ""attributes"": {""kind"": ""product"", ""role"": ""comparison_baseline"", ""stance"": ""negative""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""benchmark_claim""}}",,,,,,,,
48903190,The Anatomy of an Instruction Pipeline Hazard,,"{""relevant"": false, ""observations"": [], ""extensions"": {}}",,,,,,,,
48923047,"Show HN: OtoDock, run Claude Code and Codex as a team of agents on your server","Hi HN, i am Dimitris, I have been using Claude Code and Codex agents, for some time now from the beggining i had been using them from inside my terminal mainly for coding. For the past 3 years i kept building so i have a homelab and a business server, which already has a lot of vms, so a lot of things to manage. So i decided to start building my own ideal version of using claude code, and codex flexibly and connect them easily with all my vms and infra but at the same time keep using them for coding, and as a personal assistant for daily use. So for the past months I built OtoDock. Its a self hosted platform, that runs real CLaude code and Codex as the engine. On top of them i build a live dashboard with websockets and integrated in depth the clis, so its even nicer to work with the cli through the dashboard instead of working on the terminal. I even ended up integrating interactive terminals as well (due to the subscription change Anthropic was trying to do for harnesses) so you can also use interactive terminals directly from the dashboard remotely. OtoDock is a multitenant self hosted agents platform, is meant for businesses to create and manager agents, that can act autonomously on the background doing various jobs, or they can also be collaborative, they can work with users (team members) of the platform so many team members can use a collaborative agent meant for a specific job or department (ex. social media agent, dev agent, etc.) Each user of the platform can bring his own anthropic and openai subscriptions that is automatically used for his user sessions with the clis. (or local models through Ollama) I have also built an MCP framework, so that its easy to add cummunity mcps fast on the application, and i keep a community mcp repo where i will put all available mcps there. The dashboard as well has a lot of features, for example it has a fully functional chat for talking to the agents, that supports collabora previews for editing and viewing PDF, Word, Excel, Powerpoint files as the user works with the agents, a workspace per user with a proper file browser (like each user and agents google drive showing in the dashboard), per agent shared knowledge and workspace folders across users, a per user and per agent memory system, scheduled tasks with real intervals, webhook triggers that can initiate a scheduled task of an agent, meetings between agents (live meetings directly in the chat where the agents can collaborate), voice with TTS and STT for talking to the agents and many more... I am a security paranoid myself so i spent a lot of time making sure the agents run as securely as possible and can be safely desployed in a real business server. The agents run on a kernel sandbox with network isolation by default, and specific local up excemptions are added by the admin for specific mcps that need local network access. Access to the internet of course is always on. The license, it is Fair Source, not OSI open source. Self hosting is free up to 5 users, all the code is public so you can review everything. Trying it is one docker compose file, images are on GHCR, the setup wizard creates your admin locally, no signup or email anywhere. Its the first time I publish a proper application and I would love people to try it and read the code and use it in their setups, I have spent a lot of time on this and i would love all the feedback I can get. AI Disclaimer: Large parts of OtoDock are written using otodock itself, for the last 2 months the application was mature enought where i started using an agent of OtoDock daily for the development. If you use Claude Code Cli or Codex for development feel free to try it, you might find very useful and helpful in your workflow. (remote machines feature will be available in a week, where you will be able to make the agents of the platform run in your local machine). GitHub: https://github.com/OtoDock/oto-dock Website: https://otodock.io","{""relevant"": true, ""observations"": [{""surface"": ""Claude Code"", ""evidence"": {""field"": ""title"", ""quote"": ""run Claude Code and Codex as a team of agents on your server""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""positive""}, ""evidence_verified"": true}, {""surface"": ""Codex"", ""evidence"": {""field"": ""title"", ""quote"": ""run Claude Code and Codex as a team of agents on your server""}, ""attributes"": {""kind"": ""product"", ""role"": ""instrument"", ""stance"": ""positive""}, ""evidence_verified"": true}, {""surface"": ""Anthropic"", ""evidence"": {""field"": ""text"", ""quote"": ""due to the subscription change Anthropic was trying to do for harnesses""}, ""attributes"": {""kind"": ""organization"", ""role"": ""passing_mention""}, ""evidence_verified"": true}], ""extensions"": {""framing"": ""release_announcement""}}",,,,,,,,
